NOC,Medal,Sport,Gold,Silver,Bronze,Dominance 
USA,Gold,Boxing,50,24,39,0.198412698
CUB,Gold,Boxing,37,19,17,0.198412698
GBR,Gold,Boxing,18,13,25,0.198412698
ITA,Gold,Boxing,15,15,17,0.198412698
URS,Gold,Boxing,14,19,18,0.198412698
