NOC,Sport,Gold,Silver,Bronze,Dominance
URS,Gymnastics,141,99,48,0.178255373
SWE,Gymnastics,95,7,1,0.178255373
ITA,Gymnastics,68,18,23,0.178255373
JPN,Gymnastics,65,47,54,0.178255373
USA,Gymnastics,60,71,63,0.178255373
